Name,Country,City,CustomerName,Large,Medium,Small,LastPurchaseDate,Recency,Frecuency,Monetary,RecencyScore,FrecuencyScore,MonetaryScore,RFM,RFM2,Cluster
Peter Ferguson,Australia,Melbourne,"Australian Collectors, Co.",0,15,8,2004-11-29,185,23.0,91222.0,3,4,5,4.0,345,En riesgo
Janine Labrune,France,Nantes,La Rochelle Gifts,1,28,24,2005-05-31,2,53.0,180124.9,5,5,5,5.0,555,Leales
Victoria Ashworth,UK,Manchester,"AV Stores, Co.",1,17,17,2004-11-17,197,35.0,106789.89,2,5,5,4.0,255,En riesgo
Kwai Yu,USA,NYC,Land of Toys Inc.,1,13,13,2004-11-15,199,27.0,92928.02,2,5,5,4.0,255,En riesgo
Jeff Young,USA,NYC,Muscle Machine Inc,1,11,4,2004-12-01,183,16.0,64958.7,3,3,4,3.33,334,A punto de perderlos
Giovanni Rovelli,Italy,Bergamo,Rovelli Gifts,0,6,8,2004-11-12,202,14.0,41696.69,2,3,2,2.33,232,A punto de perderlos
Adrian Huxley,Australia,Chatswood,Souveniers And Things Co.,0,20,18,2005-05-29,4,38.0,123173.72,5,5,5,5.0,555,Leales
Anna O'Hara,Australia,North Sydney,"Anna's Decorations, Ltd",2,6,11,2005-03-09,85,19.0,65012.42,4,4,4,4.0,444,Nuevas Pasiones
Eric Natividad,Singapore,Singapore,"Dragon Souveniers, Ltd.",0,2,0,2005-03-02,92,2.0,7303.4800000000005,4,1,1,2.0,411,Nuevos clientes
Julie Brown,USA,San Francisco,Corporate Gift Ideas Co.,1,7,5,2005-02-23,99,13.0,54203.619999999995,4,2,3,3.0,423,Nuevas Pasiones
Paul Henriot,France,Reims,Reims Collectables,0,16,16,2005-03-30,64,32.0,100924.66,4,5,5,4.67,455,Leales
Sue Frick,USA,San Jose,The Sharp Gifts Warehouse,5,11,10,2005-04-22,41,26.0,111538.03,5,5,5,5.0,555,Leales
Georg Pipps,Austria,Salzburg,Salzburg Collectables,4,16,6,2005-05-17,16,26.0,111169.48999999999,5,5,5,5.0,555,Leales
Maurizio Moroni,Italy,Reggio Emilia,L'ordine Souveniers,1,10,18,2005-05-10,23,29.0,97931.59,5,5,5,5.0,555,Leales
Maria Larsson,Sweden,Boras,Scandinavian Gift Ideas,1,12,9,2005-03-03,91,22.0,85548.41,4,4,4,4.0,444,Nuevas Pasiones
Wendy Victorino,Singapore,Singapore,Handji Gifts& Co,0,13,16,2005-04-23,40,29.0,91279.14,5,5,5,5.0,555,Leales
Jytte Petersen,Denmark,Kobenhavn,Danish Wholesale Imports,3,6,4,2005-04-15,48,13.0,54840.93,5,2,3,3.33,523,Nuevas Pasiones
Wing C Tam,USA,New Bedford,Mini Creations Ltd.,0,2,1,2005-01-07,146,3.0,11021.3,3,1,1,1.67,311,Bajo valor
Valarie Young,USA,Nashua,Online Diecast Creations Co.,1,6,7,2004-11-04,210,14.0,55570.6,2,3,3,2.67,233,A punto de perderlos
Juri Hirano,USA,Burlingame,Technics Stores Inc.,0,3,2,2005-01-05,148,5.0,16445.77,3,1,1,1.67,311,Bajo valor
Pirkko Koskitalo,Finland,Oulu,"Oulu Toy Supplies, Inc.",0,7,10,2005-01-31,122,17.0,49055.4,3,4,3,3.33,343,Nuevas Pasiones
Mart¡n Sommer,Spain,Madrid,"Corrida Auto Replicas, Ltd",1,4,3,2004-11-01,213,8.0,34546.6,2,2,2,2.0,222,Bajo valor
Akiko Shimamura,Japan,Minato-ku,"Tokyo Collectables, Ltd",3,13,16,2005-04-22,41,32.0,120562.74,5,5,5,5.0,555,Leales
Jonas Bergulfsen,Norway,Stavern,Baane Mini Imports,1,8,6,2004-11-05,209,15.0,60422.53,2,3,4,3.0,234,A punto de perderlos
Kyung Yu,USA,Allentown,Diecast Classics Inc.,4,12,15,2005-05-30,3,31.0,122138.14,5,5,5,5.0,555,Leales
